Order ID,Order Date,Customer Name,Segment,Region,Category,Sub-Category,Sales,Profit,Quantity,Discount,Ship Mode
CA-2019-1000,2019-01-01,Isha Roy,Consumer,West,Office Supplies,Paper,1718.52,223.6,8,0.1,Same Day
CA-2019-1001,2019-01-02,Harsh Mehta,Corporate,East,Furniture,Furnishings,2296.76,57.71,10,0.0,First Class
CA-2019-1002,2019-01-03,Gita Verma,Home Office,South,Furniture,Tables,107.1,21.51,3,0.2,Standard Class
CA-2019-1003,2019-01-04,John Abraham,Corporate,East,Technology,Accessories,363.14,53.49,1,0.0,Same Day
CA-2019-1004,2019-01-05,Charlie Lee,Consumer,South,Technology,Copiers,1794.87,-29.42,9,0.3,Second Class
CA-2019-1005,2019-01-06,Gita Verma,Home Office,Central,Technology,Phones,141.5,36.91,10,0.2,Second Class
CA-2019-1006,2019-01-07,Alice Johnson,Corporate,South,Technology,Accessories,793.44,80.58,2,0.3,Same Day
CA-2019-1007,2019-01-08,Gita Verma,Home Office,Central,Office Supplies,Paper,424.65,67.46,1,0.0,Standard Class
CA-2019-1008,2019-01-09,Isha Roy,Corporate,Central,Office Supplies,Labels,833.12,3.95,1,0.1,First Class
CA-2019-1009,2019-01-10,Charlie Lee,Consumer,West,Technology,Laptops,2072.35,391.78,3,0.1,Second Class
CA-2019-1010,2019-01-11,John Abraham,Consumer,West,Furniture,Furnishings,890.21,-47.92,5,0.0,Same Day
CA-2019-1011,2019-01-12,Alice Johnson,Consumer,South,Office Supplies,Storage,715.01,-49.94,3,0.2,Same Day
CA-2019-1012,2019-01-13,Gita Verma,Home Office,South,Technology,Laptops,2363.25,-272.12,4,0.3,Standard Class
CA-2019-1013,2019-01-14,Dana Kapoor,Corporate,East,Furniture,Furnishings,1437.48,159.92,8,0.2,First Class
CA-2019-1014,2019-01-15,Alice Johnson,Corporate,East,Furniture,Furnishings,1861.43,380.23,3,0.0,Standard Class
CA-2019-1015,2019-01-16,Eva Singh,Corporate,West,Technology,Copiers,37.32,-1.29,6,0.0,Standard Class
CA-2019-1016,2019-01-17,Harsh Mehta,Home Office,East,Technology,Accessories,665.55,31.94,5,0.1,Same Day
CA-2019-1017,2019-01-18,Gita Verma,Home Office,East,Office Supplies,Storage,2333.85,456.58,10,0.2,First Class
CA-2019-1018,2019-01-19,Isha Roy,Corporate,Central,Furniture,Chairs,73.26,13.83,5,0.0,Second Class
CA-2019-1019,2019-01-20,John Abraham,Consumer,South,Furniture,Furnishings,2271.43,493.25,6,0.3,Same Day
CA-2019-1020,2019-01-21,Eva Singh,Corporate,Central,Technology,Phones,2469.04,-163.08,6,0.3,Second Class
CA-2019-1021,2019-01-22,Bob Smith,Home Office,East,Furniture,Furnishings,2265.37,-445.62,6,0.2,Second Class
CA-2019-1022,2019-01-23,Gita Verma,Corporate,Central,Office Supplies,Binders,680.33,-42.8,8,0.3,First Class
CA-2019-1023,2019-01-24,Gita Verma,Home Office,Central,Furniture,Chairs,38.81,8.75,9,0.3,Standard Class
CA-2019-1024,2019-01-25,Charlie Lee,Corporate,East,Technology,Accessories,111.18,5.16,1,0.1,Same Day
CA-2019-1025,2019-01-26,Bob Smith,Corporate,West,Office Supplies,Binders,241.06,66.45,2,0.2,Second Class
CA-2019-1026,2019-01-27,Eva Singh,Home Office,Central,Furniture,Furnishings,1636.48,-40.78,1,0.0,Standard Class
CA-2019-1027,2019-01-28,Eva Singh,Corporate,West,Furniture,Furnishings,1728.51,392.76,1,0.1,First Class
CA-2019-1028,2019-01-29,Harsh Mehta,Home Office,West,Furniture,Furnishings,1788.23,346.13,3,0.3,First Class
CA-2019-1029,2019-01-30,Bob Smith,Consumer,East,Furniture,Tables,1202.45,-225.04,10,0.3,Standard Class
CA-2019-1030,2019-01-31,Eva Singh,Home Office,Central,Furniture,Tables,1632.55,-95.63,7,0.1,Standard Class
CA-2019-1031,2019-02-01,John Abraham,Corporate,East,Office Supplies,Labels,428.62,118.2,10,0.3,Same Day
CA-2019-1032,2019-02-02,Alice Johnson,Consumer,South,Office Supplies,Paper,2413.7,-141.7,1,0.0,First Class
CA-2019-1033,2019-02-03,Faisal Qureshi,Consumer,South,Office Supplies,Storage,1494.69,31.7,10,0.1,First Class
CA-2019-1034,2019-02-04,John Abraham,Corporate,West,Furniture,Chairs,2163.04,283.18,10,0.0,Same Day
